input_file,row_index,profile_name,chip,expected_profile,expected_power_semantics,actual_power_semantics,energy_source,energy_integration_method,raw_measurement_scope,measurement_scope,nvml_total_energy_supported,nvml_field_power_instant_supported,nvml_field_power_average_supported,power_before_mw,power_after_mw,power_sample_count,power_sample_period_ms,status,reasons,notes
results/raw/rtx3090_shared_fixediter_lr4_lr8_focus_20260708.csv,12,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,,gpu_device_total_energy_counter,true,false,false,23961,290445,0,0,final_candidate,,
results/raw/rtx3090_shared_fixediter_lr4_lr8_focus_20260708.csv,13,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,,gpu_device_total_energy_counter,true,false,false,21659,253952,0,0,final_candidate,,
results/raw/rtx3090_shared_fixediter_lr4_lr8_focus_20260708.csv,14,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,,gpu_device_total_energy_counter,true,false,false,21521,255467,0,0,final_candidate,,
results/raw/rtx3090_shared_fixediter_lr4_lr8_focus_20260708.csv,15,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,,gpu_device_total_energy_counter,true,false,false,20949,296486,0,0,final_candidate,,
results/raw/rtx3090_shared_fixediter_lr4_lr8_focus_20260708.csv,16,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,,gpu_device_total_energy_counter,true,false,false,22882,252721,0,0,final_candidate,,
results/raw/rtx3090_shared_fixediter_lr4_lr8_focus_20260708.csv,17,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,,gpu_device_total_energy_counter,true,false,false,21630,272715,0,0,final_candidate,,
results/raw/rtx3090_shared_fixediter_lr4_lr8_focus_20260708.csv,18,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,,gpu_device_total_energy_counter,true,false,false,19745,271483,0,0,final_candidate,,
results/raw/rtx3090_shared_fixediter_lr4_lr8_focus_20260708.csv,19,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,,gpu_device_total_energy_counter,true,false,false,20576,268507,0,0,final_candidate,,
results/raw/rtx3090_shared_fixediter_lr4_lr8_focus_20260708.csv,20,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,,gpu_device_total_energy_counter,true,false,false,23415,268235,0,0,final_candidate,,
results/raw/rtx3090_shared_fixediter_lr4_lr8_focus_20260708.csv,21,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,,gpu_device_total_energy_counter,true,false,false,20223,271599,0,0,final_candidate,,
results/raw/rtx3090_shared_fixediter_lr4_lr8_focus_20260708.csv,22,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,,gpu_device_total_energy_counter,true,false,false,21982,267636,0,0,final_candidate,,
results/raw/rtx3090_shared_fixediter_lr4_lr8_focus_20260708.csv,23,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,,gpu_device_total_energy_counter,true,false,false,21270,247904,0,0,final_candidate,,
results/raw/rtx3090_shared_fixediter_lr4_lr8_focus_20260708.csv,24,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,,gpu_device_total_energy_counter,true,false,false,23920,297842,0,0,final_candidate,,
results/raw/rtx3090_shared_fixediter_lr4_lr8_focus_20260708.csv,25,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,,gpu_device_total_energy_counter,true,false,false,21218,251157,0,0,final_candidate,,
results/raw/rtx3090_shared_fixediter_lr4_lr8_focus_20260708.csv,26,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,,gpu_device_total_energy_counter,true,false,false,22232,254461,0,0,final_candidate,,
results/raw/rtx3090_shared_fixediter_lr4_lr8_focus_20260708.csv,27,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,,gpu_device_total_energy_counter,true,false,false,21466,290117,0,0,final_candidate,,
results/raw/rtx3090_shared_fixediter_lr4_lr8_focus_20260708.csv,28,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,,gpu_device_total_energy_counter,true,false,false,21607,253023,0,0,final_candidate,,
results/raw/rtx3090_shared_fixediter_lr4_lr8_focus_20260708.csv,29,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,,gpu_device_total_energy_counter,true,false,false,22555,269529,0,0,final_candidate,,
results/raw/rtx3090_shared_fixediter_lr4_lr8_focus_20260708.csv,30,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,,gpu_device_total_energy_counter,true,false,false,19835,271159,0,0,final_candidate,,
results/raw/rtx3090_shared_fixediter_lr4_lr8_focus_20260708.csv,31,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,,gpu_device_total_energy_counter,true,false,false,22044,270134,0,0,final_candidate,,
