input_file,row_index,profile_name,chip,expected_profile,expected_power_semantics,actual_power_semantics,energy_source,energy_integration_method,raw_measurement_scope,measurement_scope,nvml_total_energy_supported,nvml_field_power_instant_supported,nvml_field_power_average_supported,power_before_mw,power_after_mw,power_sample_count,power_sample_period_ms,status,reasons,notes
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,20,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20885,268236,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,21,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20136,271182,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,22,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22943,267773,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,23,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21003,253448,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,24,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21974,270818,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,25,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22008,254777,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,26,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22029,254370,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,27,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22481,266827,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,28,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21638,255592,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,29,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21519,270809,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,30,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22108,271502,0,0,final_candidate,,
results/raw/rtx3090_strict_scope_shared_lr4_lr8_calibrated_20260708.csv,31,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,23181,274210,0,0,final_candidate,,
