input_file,row_index,run_id,mode,W_SM_KiB,blocks_per_SM,active_SM,reuse_factor,load_repeat,store_repeat,elapsed_s,net_E_J,average_power_W,group_rows,group_power_median_W,group_power_mad_W,average_power_delta_W,endpoint_after_W,group_endpoint_after_median_W,endpoint_after_ratio,temp_C,group_temp_median_C,clock_sm_mhz,group_clock_sm_median_mhz,status,coefficient_eligible,reasons,notes
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,15,shared_scalar_load_only_1783493629958_r0,shared_scalar_load_only,64,16,82,1,16,1,30.925855231,8649.68069056,279.690913184,4,279.75195608,0.1050274665,-0.0610428955,272.165,272.731,0.997924695029,78,78.5,1890,1890,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,16,clocked_empty_1783493689212_r0,clocked_empty,64,16,82,1,16,1,30.80010154,8563.42100267,278.032232834,8,277.464106473,0.945083287,0.568126361,291.898,292.7585,0.997060717281,80,79,1890,1890,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,17,clocked_empty_1783493747882_r0,clocked_empty,64,16,82,1,4,1,30.236960377,8253.42251006,272.958075387,8,270.378591799,0.195097401,2.579483588,252.481,252.888,0.998390591883,76,76.5,1905,1905,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,18,shared_scalar_load_only_1783493809204_r0,shared_scalar_load_only,64,16,82,1,4,1,32.832949664,9175.88608467,279.471877445,4,279.192597935,0.361596228,0.2792795095,268.708,268.3445,1.00135460201,78,78,1890,1890,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,19,clocked_empty_1783493868145_r0,clocked_empty,64,16,82,1,4,1,30.479502909,8233.38701444,270.128651344,8,270.378591799,0.195097401,-0.249940455,253.295,252.888,1.00160940812,77,76.5,1905,1905,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,20,clocked_empty_1783493927082_r0,clocked_empty,64,16,82,1,16,1,30.427729464,8421.48979711,276.770233779,8,277.464106473,0.945083287,-0.693872694,292.107,292.7585,0.997774616279,79,79,1890,1890,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,21,shared_scalar_load_only_1783493988054_r0,shared_scalar_load_only,64,16,82,1,16,1,32.552976433,9101.908048,279.602944042,4,279.75195608,0.1050274665,-0.1490120375,271.681,272.731,0.996150052616,79,78.5,1890,1890,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,22,clocked_empty_1783494048564_r0,clocked_empty,64,16,82,1,16,1,30.11639064,8334.93527125,276.757443177,8,277.464106473,0.945083287,-0.706663296,293.661,292.7585,1.00308274568,80,79,1890,1890,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,23,clocked_empty_1783494107517_r0,clocked_empty,64,16,82,1,4,1,30.445847841,8249.79899949,270.966308528,8,270.378591799,0.195097401,0.587716729,255.876,252.888,1.01181550726,77,76.5,1905,1905,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,24,shared_scalar_load_only_1783494168406_r0,shared_scalar_load_only,64,16,82,1,4,1,32.298911923,9045.15944454,280.045329889,4,279.192597935,0.361596228,0.8527319535,266.182,268.3445,0.99194132915,78,78,1890,1890,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,25,clocked_empty_1783494227448_r0,clocked_empty,64,16,82,1,4,1,30.564513395,8268.05724616,270.511659692,8,270.378591799,0.195097401,0.133067893,254.894,252.888,1.00793236532,77,76.5,1905,1905,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,26,clocked_empty_1783494286111_r0,clocked_empty,64,16,82,1,8,1,30.260761239,8345.62824909,275.790426525,8,274.542766072,0.8134263315,1.2476604535,271.13,269.97,1.00429677372,78,78,1905,1905,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,27,shared_scalar_load_only_1783494346198_r0,shared_scalar_load_only,64,16,82,1,8,1,31.692993376,8919.06891742,281.420843137,4,281.324011552,0.35157283,0.0968315845,270.503,270.419,1.00031062906,79,78,1890,1890,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,28,clocked_empty_1783494404461_r0,clocked_empty,64,16,82,1,8,1,29.783545434,8172.26321873,274.388528956,8,274.542766072,0.8134263315,-0.1542371155,268.333,269.97,0.9939363633,78,78,1905,1905,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,29,clocked_empty_1783494463512_r0,clocked_empty,64,16,82,1,4,1,30.671885466,8290.89673211,270.309327456,8,270.378591799,0.195097401,-0.069264343,250.558,252.888,0.990786435102,77,76.5,1905,1905,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,30,shared_scalar_load_only_1783494524403_r0,shared_scalar_load_only,64,16,82,1,4,1,32.446472365,9044.41150427,278.748684989,4,279.192597935,0.361596228,-0.4439129465,267.981,268.3445,0.998645397987,79,78,1890,1890,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,31,clocked_empty_1783494582115_r0,clocked_empty,64,16,82,1,4,1,29.271382371,7916.38260855,270.447856142,8,270.378591799,0.195097401,0.069264343,255.504,252.888,1.01034450033,76,76.5,1905,1905,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,32,clocked_empty_1783494640446_r0,clocked_empty,64,16,82,1,8,1,29.938920812,8149.32207991,272.198257615,8,274.542766072,0.8134263315,-2.3445084565,275.386,269.97,1.02006148831,78,78,1905,1905,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,33,shared_scalar_load_only_1783494700224_r0,shared_scalar_load_only,64,16,82,1,8,1,31.444157379,8826.93145853,280.717697477,4,281.324011552,0.35157283,-0.6063140755,270.335,270.419,0.999689370939,78,78,1890,1890,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,34,clocked_empty_1783494759352_r0,clocked_empty,64,16,82,1,8,1,30.630914916,8383.15927965,273.682954056,8,274.542766072,0.8134263315,-0.8598120155,268.915,269.97,0.996092158388,78,78,1905,1905,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,35,clocked_empty_1783494818156_r0,clocked_empty,64,16,82,1,16,1,30.365510178,8477.4335299,279.179683799,8,277.464106473,0.945083287,1.715577326,294.958,292.7585,1.00751301841,80,79,1905,1890,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,36,shared_scalar_load_only_1783494878717_r0,shared_scalar_load_only,64,16,82,1,16,1,32.187416412,9006.45751551,279.812998975,4,279.75195608,0.1050274665,0.0610428955,273.564,272.731,1.00305429159,79,78.5,1905,1890,ok,true,,
results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv,37,clocked_empty_1783494937450_r0,clocked_empty,64,16,82,1,16,1,30.360774655,8365.10670023,275.523493563,8,277.464106473,0.945083287,-1.94061291,292.004,292.7585,0.997422790457,79,79,1890,1890,ok,true,,
